,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602
2017-07-17,41.8,142.7788846,432.6431428,89.14721871
2017-07-18,38.8,141.463315,418.7743138,94.04893384
2017-07-19,44,140.7101397,440.7182263,95.98988821
2017-07-20,40.7,140.1936309,393.445932,93.0141775
2017-07-21,42.3,140.2626543,440.9828087,97.87222347
2017-07-22,41.2,141.9984156,516.1119917,99.90094719
2017-07-23,39.8,136.44993,400.0018093,96.97465469
2017-07-24,42.4,139.5982836,401.9106539,96.07250816
2017-07-25,41.2,141.5680699,403.290595,92.23904761
2017-07-26,40.9,140.3548023,407.2870235,97.27770697
2017-07-27,43.3,138.1953771,394.0942073,88.31749799
2017-07-28,41.4,139.749572,396.6061844,88.11564535
2017-07-29,40.5,140.0284134,387.2711791,90.19453046
2017-07-30,36.6,139.008947,386.9170656,88.00969279
2017-07-31,40.1,138.8142212,395.9388131,87.72130748
2017-08-01,40.1,138.5771739,389.9713871,88.38401197
2017-08-02,39.4,138.5346954,374.5524433,87.33721244
2017-08-03,40.9,137.2682613,373.0074394,89.31356837
2017-08-04,37.1,139.0436319,393.3116519,90.168865
2017-08-05,40.4,142.0044842,417.6763302,89.09607459
2017-08-06,42.2,141.6872291,425.4608693,91.85607904
2017-08-07,42,142.0821891,437.2703484,88.59330036
2017-08-08,41.6,141.4528198,422.5474018,93.19660027
2017-08-09,42.1,142.0964474,430.2347796,95.33588388
2017-08-10,43.7,139.4348032,422.1313527,94.69850507
2017-08-11,41.2,140.1752762,402.4455372,92.70916915
2017-08-12,39.7,139.0979119,396.0927834,92.77970969
2017-08-13,43.8,137.9470334,399.9625658,92.43992673
2017-08-14,39.2,140.2077427,404.9048143,95.07376925
2017-08-15,39.8,138.8807749,400.586951,93.88930984
2017-08-16,44.5,139.359909,407.7245066,91.13864112
2017-08-17,40.8,141.6518571,433.3997333,95.49532951
2017-08-18,40.6,140.9010646,418.0605457,94.58959305
2017-08-19,41.1,140.0176434,398.8825988,89.52960095
2017-08-20,40.3,141.6789549,410.6652025,91.31885181
2017-08-21,44,142.3636611,435.9443589,92.52160511
2017-08-22,43.3,142.3516788,444.3014258,95.92323027
2017-08-23,47.4,142.5443817,472.6066209,96.44640386
2017-08-24,43.5,143.8781839,462.4895493,95.72558067
2017-08-25,43.9,145.5568705,461.1377478,92.99413088
2017-08-26,38.6,142.3980899,423.5952054,89.48941293
2017-08-27,44,142.3669142,429.0676893,86.40534949
2017-08-28,40,139.914205,388.796323,88.63315471
2017-08-29,42.4,142.9596292,450.2350616,95.29262451
2017-08-30,38.8,141.5055631,406.0564526,90.78310117
2017-08-31,38.2,140.306165,394.1549772,88.46871293
2017-09-01,42.7,136.9742041,399.0447682,91.47109238
2017-09-02,41.6,137.3612289,361.8627605,86.59828769
2017-09-03,43.5,136.684813,361.7195674,89.86525334
2017-09-04,37.6,138.4958619,347.4399463,87.25017687
2017-09-05,38.3,140.7338414,367.7940981,86.1692686
2017-09-06,37.8,139.7325146,356.8064169,88.58245063
2017-09-07,37,139.221351,336.2924004,91.7544251
2017-09-08,34.4,140.4144742,364.6599954,92.20568799
2017-09-09,39.4,137.2910463,355.1372987,91.12983617
2017-09-10,39.5,136.5820914,347.2891819,91.82144302
2017-09-11,42.3,137.7653388,366.7025049,91.16543725
2017-09-12,37.4,137.9054853,360.6324626,92.00150352
2017-09-13,39.5,136.8553888,365.1770652,93.75946573
2017-09-14,37.9,135.5162463,353.0441028,93.39416067
2017-09-15,37.7,137.3971954,352.3856048,89.45744835
2017-09-16,37.8,137.4435061,353.905698,90.52729729
2017-09-17,39.5,136.3817134,346.2802245,92.54675571
2017-09-18,38.4,136.0308859,348.0386709,93.4490011
2017-09-19,41.4,136.2386318,349.7634702,94.35144659
2017-09-20,38.9,140.1186964,377.0732182,95.39220599
2017-09-21,37.7,138.6596399,352.1086924,88.36467216
2017-09-22,40.2,138.1217234,359.7695596,90.84930889
2017-09-23,40.5,138.0338445,364.1440194,91.0403769
2017-09-24,39.8,139.0863503,366.3313066,89.73809355
2017-09-25,38.2,139.8309828,372.1700013,90.70165752
2017-09-26,38.7,140.1923139,381.286919,93.0303464
2017-09-27,39.5,138.1874216,369.5631073,90.17718635
2017-09-28,37.3,136.8788002,355.0502335,93.49807612
2017-09-29,39.4,138.3631084,359.8340707,90.62798685
2017-09-30,40,136.7242164,361.8184395,93.20417841
2017-10-01,38.9,136.2629563,354.7452169,92.35612774
2017-10-02,38.9,136.5387135,357.9193878,97.19207867
2017-10-03,36.7,137.6542109,365.9483101,95.65673818
2017-10-04,37.8,133.9495335,350.5089397,97.38112887
2017-10-05,38.1,136.5777223,343.4518562,90.59851245
2017-10-06,37.8,136.8205154,341.2557202,91.28867534
2017-10-07,39.8,135.5060598,346.1089767,94.8050283
2017-10-08,38.9,138.9548123,356.9487513,91.22497989
2017-10-09,38.8,137.673546,340.9525,90.62538991
2017-10-10,41.2,136.5247415,355.0617147,94.47224185
2017-10-11,40.3,137.4408896,371.4185543,92.71145449
2017-10-12,38.1,136.73791,346.2224574,91.65151887
2017-10-13,38.9,134.3867674,337.6498866,98.18676182
2017-10-14,40,133.6348579,334.5445243,94.7893963
2017-10-15,40.9,135.2070683,349.4542472,93.1496166
2017-10-16,40.2,135.8581233,343.2167489,92.10443481
2017-10-17,41.3,134.3763552,346.7325667,91.98756469
2017-10-18,40.9,136.3799306,362.8569027,92.8462801
2017-10-19,38.5,138.0072019,369.2854191,95.02173371
2017-10-20,39.2,135.3568669,355.4880524,92.33976484
2017-10-21,40.8,134.3852804,337.2985731,92.24927901
2017-10-22,39.2,135.28992,333.2692854,92.41086464
2017-10-23,39.1,133.5235099,338.5049256,94.38130259
2017-10-24,42.7,132.9733995,340.4451592,92.25265337
2017-10-25,38.8,135.1134624,344.5316712,90.01911984
2017-10-26,39.6,134.3119908,336.6673191,88.60662883
2017-10-27,37.3,133.5639069,321.3398051,91.4967165
2017-10-28,38,133.7732848,329.0787189,93.60503574
2017-10-29,35.7,134.386475,320.9603901,91.46668951
2017-10-30,39.4,133.0527221,317.7769197,93.29344945
2017-10-31,39.4,132.3019781,309.8024253,91.39882778
2017-11-01,38.6,134.3687905,313.9412503,87.88160672
2017-11-02,39.5,132.6633492,319.4418422,90.44701881
2017-11-03,38.8,132.6787303,316.0335619,92.79566339
2017-11-04,40.6,131.8571545,319.1789187,95.01646599
2017-11-05,38.8,136.2083334,335.0439302,95.78200007
2017-11-06,41.5,132.0563628,326.1205502,92.98205227
2017-11-07,41.8,132.5045942,330.4188229,92.01097608
2017-11-08,41.5,133.7068613,339.1927124,93.06260306
2017-11-09,42.5,132.3662631,320.8355631,93.33017303
2017-11-10,40.9,132.4867056,322.024109,92.41531582
2017-11-11,40.2,132.1482636,321.115133,92.53531119
2017-11-12,39.1,133.1561818,320.4413166,86.50258345
2017-11-13,38.9,132.7258448,323.0180151,89.2568184
2017-11-14,38.3,133.0129538,325.3750271,88.56393384
2017-11-15,37.6,134.4021833,324.0519423,88.61376594
2017-11-16,37.9,133.1657506,310.0872631,87.99298286
2017-11-17,33.1,136.7875408,314.9108989,40.65786025
2017-11-17,34.5,136.7875408,314.9108989,40.65786025
2017-11-18,41.2,131.6721701,319.6163714,88.64798976
2017-11-19,41.1,132.5384575,324.706993,87.09921236
2017-11-20,37.6,133.6007939,321.6254501,87.17656551
2017-11-21,38.6,133.6012645,318.6692457,87.32489086
2017-11-22,37,133.9836078,318.7217463,89.23597514
2017-11-23,39.4,132.1883272,315.1056708,89.24489749
2017-11-24,36.9,133.0607945,314.8260704,88.333951
2017-11-25,40.1,132.7381396,315.7456331,89.56514693
2017-11-26,39.8,134.4438875,319.4847866,86.09976483
2017-11-27,38.9,133.6717251,322.3431013,89.97688517
2017-11-28,40.2,132.6059622,305.0193863,87.71957048
2017-11-29,39.3,131.8590251,317.1752613,91.81664506
2017-11-30,36.5,133.2005824,313.2388633,87.47425531
2017-12-01,42.5,132.5610794,330.6119026,91.61786442
2017-12-02,39.9,132.2588558,325.0278353,89.51068994
2017-12-03,39.2,132.4913908,322.8487045,87.78692218
2017-12-04,39.1,132.384865,322.7147631,86.88058964
2017-12-05,38,132.2938843,324.0922394,89.81515884
2017-12-06,39.8,132.8191244,325.9444311,90.15669734
2017-12-07,39.5,133.1461713,331.5211784,87.34535025
2017-12-08,40.9,133.4505866,335.7066964,91.17159496
2017-12-09,37,133.108885,316.6578129,89.09820021
2017-12-10,36.8,132.4877708,319.2857322,92.97040321
2017-12-11,40.6,131.8215422,327.6519158,91.24201993
2017-12-12,39.5,132.6419958,326.7604847,92.45636103
2017-12-13,38.4,132.223996,324.6144943,93.73234687
2017-12-14,38.3,131.930377,318.6761411,92.48101193
2017-12-15,38.3,132.4022328,321.2078185,95.42400767
2017-12-16,39.8,132.909002,324.1934737,93.21445359
2017-12-17,39.7,132.5568895,324.4827076,95.32777943
2017-12-18,35.9,133.4072182,317.3915159,87.44340072
2017-12-19,36.8,133.0027909,317.6279674,89.4073515
2017-12-20,42.6,131.5124262,327.9890791,91.75953932
2017-12-21,38.4,133.2691222,329.265952,90.64252321
2017-12-22,37.1,132.475862,327.2977023,91.69186226
2017-12-23,40.6,132.1065281,328.2690274,88.66054924
2017-12-24,38.1,133.4278416,324.2116048,88.95618278
2017-12-25,37,132.9271213,316.0008871,89.09205259
2017-12-26,37.9,133.2650154,321.6997551,90.5462832
2017-12-27,37.1,132.2240633,320.0214544,89.88396289
2017-12-28,40.6,132.2515676,324.086139,91.26502659
2017-12-29,39.5,132.2856165,325.8859589,94.60651469
2017-12-30,39.3,132.619022,315.0749332,87.79902397
2017-12-31,38.8,132.3734495,317.4778297,93.95044825
2018-01-01,40.3,133.7710134,334.3335947,93.60774811
2018-01-02,37.9,132.4850093,321.4242824,90.20190758
2018-01-03,40.3,131.8433145,322.296213,93.76733574
2018-01-04,40.8,132.9877871,321.267225,90.10924033
2018-01-05,39.7,133.5278369,330.2446148,89.41694767
2018-01-06,38.3,133.6154843,331.200932,92.69985448
2018-01-07,38.9,133.0708671,332.7988437,90.15916055
2018-01-08,38.5,133.173306,336.7924762,89.70922438
2018-01-09,39.2,132.1315775,333.7264974,91.82740513
2018-01-10,37.3,132.7753082,320.2823716,88.35440966
2018-01-11,40.5,132.2823064,323.597591,88.11352768
2018-01-12,38.4,131.1872273,319.5860642,91.36844207
2018-01-13,38.1,133.2438395,318.4510689,90.44915833
2018-01-14,39.5,132.0036468,327.0609552,90.07940229
2018-01-15,40.8,132.3393058,324.8591992,91.87424536
2018-01-16,39.6,132.4504198,325.3843616,90.45578221
2018-01-17,36.8,132.894304,312.5651815,91.7315263
2018-01-18,41.1,132.2103023,323.6795221,88.99873396
2018-01-19,37.9,132.0536159,315.3540257,90.66041197
2018-01-20,36.7,132.5648906,321.0150616,91.46721742
2018-01-21,39.5,132.9036685,323.4583921,93.32457274
2018-01-22,38.3,133.3534596,340.8011988,89.23702845
2018-01-23,38.2,133.0455098,342.969406,90.80953728
2018-01-24,39.9,132.1909943,320.9771546,90.12294533
2018-01-25,39,132.5097378,323.0658905,90.53318054
2018-01-26,38.3,132.2206605,321.4708229,89.41606055
2018-01-27,40.8,132.8130959,325.0977784,89.42552142
2018-01-28,38.3,132.6655856,322.5188901,89.9371414
2018-01-29,39.3,131.9681676,323.6165908,94.40812821
2018-01-30,39.2,132.0683177,326.6892734,93.69867764
2018-01-31,38.9,132.829819,319.7206475,87.26125917
2018-02-01,40.1,132.3566886,323.4838069,91.21389093
2018-02-02,39.8,132.1593178,324.5762881,90.95555313
2018-02-03,37.2,132.3142576,320.8342353,92.96086005
2018-02-04,38.7,132.3204548,319.1731915,92.19610973
2018-02-05,37.4,132.5296364,318.5509997,92.89444577
2018-02-06,39.1,132.8681816,317.4839163,92.45397836
2018-02-07,36.8,132.6301307,320.5975291,95.67565049
2018-02-08,39.9,132.5047469,327.4727555,89.60750401
2018-02-09,38.2,133.7008057,326.643374,87.28848343
2018-02-10,39.3,132.3725482,323.8321012,91.79049574
2018-02-11,39.3,132.7735516,322.3368781,89.87037394
2018-02-12,39.1,132.3057312,322.5297604,91.87316196
2018-02-13,39.3,132.5929377,324.4972744,91.83543658
2018-02-14,40.6,132.497325,332.3894416,91.93230126
2018-02-15,36.8,134.6169938,326.0455447,93.52026839
2018-02-16,37.4,132.2449906,319.0275632,93.2307677
2018-02-17,38.7,132.038533,333.0503116,92.95205978
2018-02-18,39.3,132.3390001,322.4446207,91.89410449
2018-02-19,36.6,132.8067533,315.7602987,91.5559013
2018-02-20,40,132.2381681,324.4979667,91.09253296
2018-02-21,39.7,131.8967726,322.5546727,94.63387586
2018-02-22,39.7,132.0062784,325.4117965,94.8413869
2018-02-23,40.4,132.9750944,325.7077658,93.44000106
2018-02-24,37.4,134.4722663,326.5901451,90.66185978
2018-02-25,37.6,132.4302348,336.1520744,92.95807559
2018-02-26,40.2,132.3948722,327.9429844,90.94623034
2018-02-27,38.2,132.835957,324.7509591,91.44890486
2018-02-28,39.3,132.2312486,334.8047742,93.06146736
2018-03-01,44.4,132.2601817,331.1400226,94.86056695
2018-03-02,37.6,135.2578176,327.7694432,92.68718384
2018-03-03,37.5,132.423685,325.3959932,94.69072838
2018-03-04,38.8,131.9201677,319.0337605,93.75700538
2018-03-05,41.6,132.6697085,321.5566589,92.38669427
2018-03-06,40.8,132.2555572,327.475081,93.6084468
2018-03-07,39.6,132.7665459,325.1743648,90.68216713
2018-03-08,37.8,131.8538846,335.1232437,95.13844149
2018-03-09,39.1,132.3693581,323.2253618,94.38004218
2018-03-10,39.2,132.4096754,328.9400539,95.37202532
2018-03-11,40.4,132.0893772,328.0091681,97.39053345
2018-03-12,39.5,132.0654008,331.4190123,92.79184256
2018-03-13,39.5,132.2812825,329.557722,92.30322309
2018-03-14,38.3,132.6721087,319.457763,92.35093954
2018-03-15,39.4,131.9419536,319.7321118,95.18847363
2018-03-16,41.4,132.7566887,331.1845815,98.61484923
2018-03-17,38.7,132.4177726,318.7480867,98.58968547
2018-03-18,40.9,132.1425996,327.3300108,100.9287834
2018-03-19,40.6,132.2110083,329.4633073,103.6023257
2018-03-20,39.8,132.926181,328.5624197,101.8127973
2018-03-21,42.6,132.3635395,333.7738071,103.343018
2018-03-22,38.4,133.2715385,324.0323489,102.7572431
2018-03-23,39.5,132.3266926,331.4529865,101.7517363
2018-03-24,40.6,132.3672812,328.1900518,97.96989927
2018-03-25,38.2,134.2842816,327.8460813,98.48557266
2018-03-26,40.2,133.4610574,330.0741591,97.36894584
2018-03-27,40,133.0848569,331.0438485,96.30454788
2018-03-28,39.5,133.1307778,340.5127873,93.60509538
2018-03-29,38.2,133.0561746,339.8139309,96.75482744
2018-03-30,41.5,131.8384712,335.9441356,101.5456721
2018-03-31,40.6,132.4660174,336.6722527,100.892101
2018-04-01,39,132.9193969,322.6061307,98.35063321
2018-04-02,39,132.0635086,328.4832574,97.44685465
2018-04-03,37.8,131.4506406,330.8857934,101.1913942
2018-04-04,37.5,133.3118702,321.2670192,89.71894385
2018-04-05,40.2,132.007402,328.4254781,95.61663772
2018-04-06,39.3,133.0875012,326.6535452,90.40479695
2018-04-07,38.3,132.6452706,305.6159693,83.97691105
2018-04-08,37.4,132.3563319,313.7364249,94.79336986
2018-04-09,40.4,133.2893072,339.5979046,91.61632288
2018-04-10,42.1,132.6731903,318.7896348,86.81184505
2018-04-11,41.8,133.3626118,317.9145346,89.11464192
2018-04-12,34.6,136.1192604,334.6544727,90.75815945
2018-04-13,38.7,134.0750522,324.0075372,85.73298744
2018-04-14,38.8,133.5032388,340.9026761,95.52334051
2018-04-15,39.9,132.3589394,334.6026472,88.45101936
2018-04-16,41.2,131.0815836,320.8125125,89.21612409
2018-04-17,39,132.2101784,315.2493745,90.00465269
2018-04-18,40.3,132.0762501,321.2261039,91.98784198
2018-04-19,36.9,132.3889051,317.0631535,90.67002708
2018-04-20,38.4,133.1540378,321.9659223,89.18365916
2018-04-21,37.9,132.2007673,312.3473498,90.05331337
2018-04-22,38.9,133.8588034,331.0244157,88.92005606
2018-04-23,38.5,132.3551104,323.3527559,90.95908122
2018-04-24,39.9,132.4039845,322.084101,91.6770626
2018-04-25,38,132.298429,321.4200604,90.6967178
2018-04-26,39.9,132.2238368,320.657891,91.00055269
2018-04-27,39.4,132.3700387,316.3869256,88.91731738
2018-04-28,39.3,132.5727557,327.0918798,89.45130811
2018-04-29,38.7,134.1660764,324.8567061,88.07652574
2018-04-30,38.5,134.2416778,333.8059741,90.44955016
2018-05-01,40.4,134.6726165,327.0435489,91.22984053
2018-05-02,39.7,133.4261524,328.8919245,92.21408128
2018-05-03,38,133.2994553,319.2984572,91.23071532
2018-05-04,41.9,132.9000065,325.9387752,90.30336731
2018-05-05,40.7,135.2920758,327.2238208,90.81864889
2018-05-06,35.2,137.5292115,341.1587663,89.85619922
2018-05-07,39.5,133.0656782,334.3497948,92.49739842
2018-05-08,41.5,132.1745145,327.8412196,88.78064598
2018-05-09,38.7,132.3347413,318.0605888,90.13305752
2018-05-10,39.2,132.8898861,311.5695962,89.07656081
2018-05-11,39.8,132.381056,322.4628561,89.78757273
2018-05-12,38.4,136.0810127,346.1840196,92.53428887
2018-05-13,38.6,135.1560608,351.2763638,94.8426376
2018-05-14,41.9,133.0292356,317.1001263,89.95759474
2018-05-15,31.8,135.8238622,341.3985561,89.65681664
2018-05-16,42.8,134.2700981,370.2925608,88.0427234
2018-05-17,37.5,138.2687418,387.1358444,90.84793974
2018-05-18,39.4,134.871881,358.1393117,80.17667892
2018-05-19,41.1,131.7512156,316.3716918,85.42650545
2018-05-20,38.7,132.3511692,316.7154021,84.64621998
2018-05-21,37.9,132.0716356,319.6481612,86.41903163
2018-05-22,38.8,132.7517071,322.3220875,82.13148666
2018-05-23,40.6,131.9299255,323.5188771,85.6770019
2018-05-24,37.8,132.5523912,307.7474259,85.85669957
2018-05-25,38.9,133.8832439,321.4552413,83.80213915
2018-05-26,41.8,133.9741396,325.0669857,82.95621372
2018-05-27,37.5,133.8214704,313.1749132,82.24012629
2018-05-28,39.8,136.7599654,339.518922,85.00317437
2018-05-29,34,132.4426746,319.571496,83.29053862
2018-05-30,37,134.2062585,336.0079521,87.55495023
2018-05-31,41.6,132.119613,332.5658483,90.33799444
2018-06-01,38.3,132.6545777,328.0617702,88.71334386
2018-06-02,41.2,135.0459517,353.0003327,89.93562964
2018-06-03,39.8,136.1489636,351.3469609,90.08312234
2018-06-04,38.4,136.3199286,359.0755236,90.64222385
2018-06-05,41.6,140.1460037,373.4754703,89.672774
2018-06-06,38.8,135.2880937,332.3253005,89.23077168
2018-06-07,37.3,137.2516925,345.4663742,87.90055391
2018-06-08,37.8,140.1442915,384.1443901,89.1107496
2018-06-09,37.1,135.6581052,333.4358544,89.41721748
2018-06-10,40.8,133.1064018,327.1432242,92.37241123
2018-06-11,35.7,133.9570753,330.6280805,91.8824248
2018-06-12,38.9,133.1572904,337.6134585,91.5900897
2018-06-13,38.7,134.017752,330.3285976,90.52009688
2018-06-14,41.8,135.5210417,358.2591791,93.789526
2018-06-15,36.8,134.7718142,328.2500513,89.03245643
2018-06-16,40.6,132.2486453,328.8878811,87.31041706
2018-06-17,39.5,133.064222,337.2167708,90.94151216
2018-06-18,38.8,135.6463709,360.79712,87.73506181
2018-06-19,39.6,135.8057407,345.7281444,83.60521629
2018-06-20,39.5,135.6696029,360.9621686,86.81980267
2018-06-21,41.4,138.6172654,375.7584685,83.23144873
2018-06-22,41.9,134.5200064,362.1399052,84.19638239
2018-06-23,38.1,135.4048061,342.0477685,81.2411936
2018-06-24,37.1,141.2881378,403.6451485,92.48297167
2018-06-25,41.7,141.0347551,420.9827101,89.48172192
2018-06-26,39.1,140.4817788,385.0131726,83.85393998
2018-06-27,39.2,142.4130883,411.8210183,85.44145666
2018-06-28,39,139.337621,372.7205904,80.40352584
2018-06-29,39.2,138.262006,354.0612377,82.3523203
2018-06-30,40.9,139.0803643,374.6784154,84.18140255
2018-07-01,36.5,133.8197277,331.4870928,81.5344105
2018-07-02,40.5,136.7826846,351.3174507,76.03221083
2018-07-03,37.9,138.1523297,371.5895337,83.00001102
2018-07-04,38,137.4079609,351.6566743,72.62312295
2018-07-05,36.4,136.9360497,343.7150612,74.49433772
2018-07-06,40.6,133.8416309,340.0159997,74.00450538
2018-07-07,41.2,132.8141495,338.1477602,76.07615904
2018-07-08,38.4,134.3883898,327.4406798,73.2097709
2018-07-09,40,133.3880821,336.7682353,77.69050329
2018-07-10,38.7,133.1005303,319.2184394,85.54230115
2018-07-11,39.7,135.9810749,369.2445583,100.7724461
2018-07-12,41.1,135.0659991,371.0296945,81.40222539
2018-07-13,55.5,137.0132129,475.3885176,102.0696235
2018-07-14,39.5,141.2513881,475.1467599,95.32994248
2018-07-15,48.7,137.2564759,429.0947869,87.78922057
2018-07-16,39.8,137.5375359,450.2158157,90.15971463
2018-07-17,51.1,136.2837957,439.203973,90.93875543
2018-07-18,37.2,142.5296913,469.7692757,91.42579226
2018-07-19,43,138.393636,454.8816819,92.94368881
2018-07-20,44.4,138.5627282,450.2254548,91.86230496
2018-07-21,43.8,141.2415292,447.0575019,87.25913021
2018-07-22,44.4,139.1891796,424.0600669,91.46600841
2018-07-23,44.4,140.5157091,437.9017804,91.10179324
2018-07-24,44.5,139.1244588,449.2551069,91.75455559
2018-07-25,45.9,136.7495808,424.9452599,89.80198022
2018-07-26,48.1,142.667613,486.9611844,91.91982223
2018-07-27,42.7,142.0530175,401.7335689,89.98291202
2018-07-28,40.1,142.9854834,424.9735492,89.159187
2018-07-29,44.3,141.8314195,444.1497395,90.61456315
2018-07-30,44.3,140.8302922,422.0591744,92.08709834
2018-07-31,37,141.8616248,433.4744705,92.95387957
2018-08-01,37.5,140.7304667,447.1861586,90.51347909
2018-08-02,41.5,138.1055418,440.3284732,92.34382417
2018-08-03,44.1,139.222709,458.843682,95.69211263
2018-08-04,44.4,141.2601741,475.8320031,95.59760928
2018-08-05,44.8,141.8327524,491.4345675,94.94501393
2018-08-06,48,141.3959487,471.1528451,93.083221
2018-08-07,42,141.9245855,424.6485251,90.81591076
2018-08-08,39.4,139.709812,401.3871399,90.84868383
2018-08-09,44.2,140.1568339,438.9238477,93.66744959
2018-08-10,44.6,140.8287356,436.5326178,92.93163771
2018-08-11,47.8,139.9674673,431.8781926,94.256725
2018-08-12,43.3,141.5801228,430.5189826,91.03196265
2018-08-13,50.4,140.5678131,451.6323993,93.38524473
2018-08-14,43.8,140.2306684,439.6711719,92.85390541
2018-08-15,46.7,139.8821668,462.5011284,93.13278328
2018-08-16,39.6,143.4087415,430.9236494,80.18477265
2018-08-17,36.9,135.8065789,377.6392366,78.11474406
2018-08-18,39.1,138.8938699,399.9676321,84.57550889
2018-08-19,40.7,137.0233737,383.3425039,78.97695504
2018-08-20,39,140.8141453,408.7416871,81.03775904
2018-08-21,34.8,141.1602461,416.9069428,81.08889316
2018-08-22,42.4,142.5834044,426.9491623,76.83697921
2018-08-23,40.5,144.6615442,443.4851962,77.79466015
2018-08-24,39.4,142.4461665,398.437211,77.79233735
2018-08-25,40.1,140.3477342,384.2789863,79.11699959
2018-08-26,40.3,141.3304964,399.2566585,81.81826827
2018-08-27,39.5,139.007593,377.9307032,79.76988277
2018-08-28,40.1,141.3422473,386.3151301,70.76486752
2018-08-29,40.2,136.6891253,346.1617101,71.26921891
2018-08-30,34,138.8322328,391.3424739,85.30254817
2018-08-31,39.4,141.1555467,444.6300585,85.24565239
2018-09-01,34.8,139.9895116,402.2547603,87.99822228
2018-09-02,38.7,136.3670523,360.2499231,86.67725663
2018-09-03,37.9,136.4592591,356.4918441,85.51608826
2018-09-04,37.8,138.0594347,406.1379023,89.0812645
2018-09-05,39.8,138.1647835,345.0105815,80.0221178
2018-09-06,34.4,141.3952925,401.981657,79.88364315
2018-09-07,34.7,141.9214076,397.8575328,82.72728094
2018-09-08,36.8,141.6469629,402.1439093,77.39223195
2018-09-09,37.7,138.7816886,375.7593072,74.51282186
2018-09-10,42.7,136.4871366,369.4809214,74.32780845
2018-09-11,38.8,137.510412,346.2870554,72.98530527
2018-09-12,40.1,136.367473,355.4169772,73.39493824
2018-09-13,41,137.5969239,357.9751199,71.90390134
2018-09-14,41.5,136.3303731,356.6313048,75.7774582
2018-09-15,39,134.8506354,339.4538757,79.24991594
2018-09-16,44.9,135.3005982,359.6300715,77.28361242
2018-09-17,39.6,138.6708707,360.3012008,76.32121582
2018-09-18,36.8,137.9092902,349.1096095,79.48565114
2018-09-19,39.8,133.8745763,352.9122424,74.97025111
2018-09-20,42.9,133.439298,346.6339071,79.7361485
2018-09-21,40.7,132.6772342,329.7584031,80.25561198
2018-09-22,41,132.9097695,342.9631302,83.58451513
2018-09-23,40.9,133.4791421,330.6645684,81.33763232
2018-09-24,40.8,133.3141847,329.0099263,82.35429506
2018-09-25,39.8,133.8313777,338.1443712,84.12858643
2018-09-26,43.1,132.8216143,352.5277397,83.53622461
2018-09-27,40.9,132.9987634,336.4367361,85.5338289
2018-09-28,39.2,134.6969484,332.2242425,86.92779848
2018-09-29,40,136.8770456,358.2761647,97.04200238
2018-09-30,38.4,134.3394669,340.9425539,102.9352505
2018-10-01,42,133.2515883,359.5992636,106.8571334
2018-10-02,40.6,134.2919197,343.863183,102.0271891
2018-10-03,40.4,134.7073116,341.1972942,101.7210091
2018-10-04,40.8,133.9915813,350.0217539,107.0943838
2018-10-05,40.4,134.3807224,337.4323607,76.08881719
2018-10-06,42,136.7638311,353.1296517,81.60324651
2018-10-07,39.8,136.0168096,364.5514546,96.83396959
2018-10-08,39.1,135.1183732,379.824006,97.09857111
2018-10-09,39.8,133.8104372,334.405729,99.1517221
2018-10-10,39.4,136.0838729,329.1103479,94.48875907
2018-10-11,38.9,133.9185299,329.7757588,96.64688797
2018-10-12,39.4,135.3258831,333.4830781,92.70948267
2018-10-13,40.7,133.5796428,333.3133101,93.31338752
2018-10-14,36.7,134.6254759,322.8466263,90.76722568
2018-10-15,41.4,132.8367537,326.3865707,95.61194196
2018-10-16,36.7,136.1328084,321.6256693,92.17506915
2018-10-17,39.5,134.3498035,338.5584965,94.08839229
2018-10-18,41.2,133.2722276,330.6517748,95.28425831
2018-10-19,33.4,133.5435276,330.6030569,92.94833549
2018-10-20,34.8,138.4605373,323.3962201,77.90225772
2018-10-21,37.2,137.4275518,332.8834852,79.24872268
2018-10-22,37.3,139.4129738,336.6269815,73.98787454
2018-10-23,38,137.1672062,345.2856063,79.01263205
2018-10-24,38.4,136.6112152,332.2848637,77.85511796
2018-10-25,35.8,136.7578566,325.17103,72.53984584
2018-10-26,36.8,135.7555615,323.119845,78.0690197
2018-10-27,35.4,136.1426161,313.7537618,77.24151831
2018-10-28,34.8,136.1401342,325.6209225,77.5122777
2018-10-29,38.8,136.031604,332.7386252,79.10531684
2018-10-30,36.9,135.8401649,319.6265964,78.49339013
2018-10-31,39.3,133.3300943,319.945788,81.93748657
2018-11-01,38.3,134.2584214,319.3757418,80.18044242
2018-11-02,33.8,134.7845468,324.832818,81.21375277
2018-11-03,37.4,134.9915402,321.7811401,77.65272474
2018-11-04,38.4,135.8997532,334.4231806,76.17850363
2018-11-05,38.2,133.9950091,317.6419935,77.8872113
2018-11-06,36.7,136.3999088,319.0370115,77.88575977
2018-11-07,30.5,137.2942741,320.4154853,74.97668001
2018-11-08,37.7,134.1327237,321.8429793,91.13710405
2018-11-09,31.3,135.4309252,325.8884408,94.54304088
2018-11-10,32.8,132.4547088,325.7418128,94.12209172
2018-11-11,33.4,132.5821912,331.8074037,89.8581464
2018-11-12,40.7,132.1161676,332.1838259,91.8419841
2018-11-13,41.2,133.4799867,331.3842702,95.15802463
2018-11-14,40.6,132.5883274,320.1991164,97.70662598
